-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.258455	0.000000	0.000000	-0.038799	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.258455	0.000000	0.000000	-0.038799	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.262979	0.000000	0.000000	-0.017160	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.263999	0.000000	0.000000	-0.034321	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.258251	0.000000	0.000000	-0.045487	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.259248	0.000000	0.000000	-0.024542	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.264022	0.000000	0.000000	-0.026457	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.264562	0.000000	0.000000	-0.045628	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.259445	0.000000	0.000000	-0.034255	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.259186	0.000000	0.000000	-0.021264	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.265218	0.000000	0.000000	-0.037720	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.264058	0.000000	0.000000	-0.043252	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.260399	0.000000	0.000000	-0.026101	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.258411	0.000000	0.000000	-0.027104	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.265851	0.000000	0.000000	-0.041773	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.263213	0.000000	0.000000	-0.036510	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.260731	0.000000	0.000000	-0.025901	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.257648	0.000000	0.000000	-0.032798	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.265973	0.000000	0.000000	-0.039271	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.262617	0.000000	0.000000	-0.032957	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.260756	0.000000	0.000000	-0.029644	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.257235	0.000000	0.000000	-0.033991	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.266003	0.000000	0.000000	-0.035604	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.262354	0.000000	0.000000	-0.033688	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.260861	0.000000	0.000000	-0.032345	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.257061	0.000000	0.000000	-0.032116	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.266213	0.000000	0.000000	-0.034243	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.262205	0.000000	0.000000	-0.035884	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.261170	0.000000	0.000000	-0.032442	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	-0.256886	0.000000	0.000000	-0.030245	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.266591	0.000000	0.000000	-0.035042	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
