-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	1.570796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	-0.001300	0.000000	1.570536	0.000260	0.000000	0.000000	0.000000	0.581031	-0.000755	2.905153	9.806650	0.000000	0.000000	0.000000
-4.999647	-0.059402	0.000000	1.558916	0.011881	0.000000	0.000000	0.000000	0.581031	-0.034514	2.904949	9.806650	0.000000	0.000000	0.000000
-4.998619	-0.117495	0.000000	1.547295	0.023501	0.000000	0.000000	0.000000	0.581031	-0.068268	2.904351	9.806650	0.000000	0.000000	0.000000
-4.996916	-0.175573	0.000000	1.535674	0.035122	0.000000	0.000000	0.000000	0.581031	-0.102013	2.903362	9.806650	0.000000	0.000000	0.000000
-4.994539	-0.233627	0.000000	1.524054	0.046742	0.000000	0.000000	0.000000	0.581031	-0.135745	2.901980	9.806650	0.000000	0.000000	0.000000
-4.991487	-0.291650	0.000000	1.512433	0.058363	0.000000	0.000000	0.000000	0.581031	-0.169457	2.900207	9.806650	0.000000	0.000000	0.000000
-4.987761	-0.349633	0.000000	1.500813	0.069984	0.000000	0.000000	0.000000	0.581031	-0.203147	2.898042	9.806650	0.000000	0.000000	0.000000
-4.983361	-0.407569	0.000000	1.489192	0.081604	0.000000	0.000000	0.000000	0.581031	-0.236810	2.895486	9.806650	0.000000	0.000000	0.000000
-4.978289	-0.465450	0.000000	1.477571	0.093225	0.000000	0.000000	0.000000	0.581031	-0.270441	2.892538	9.806650	0.000000	0.000000	0.000000
-4.972544	-0.523268	0.000000	1.465951	0.104846	0.000000	0.000000	0.000000	0.581031	-0.304035	2.889201	9.806650	0.000000	0.000000	0.000000
-4.966127	-0.581015	0.000000	1.454330	0.116466	0.000000	0.000000	0.000000	0.581031	-0.337588	2.885473	9.806650	0.000000	0.000000	0.000000
-4.959040	-0.638684	0.000000	1.442710	0.128087	0.000000	0.000000	0.000000	0.581031	-0.371095	2.881355	9.806650	0.000000	0.000000	0.000000
-4.951284	-0.696267	0.000000	1.431089	0.139707	0.000000	0.000000	0.000000	0.581031	-0.404552	2.876848	9.806650	0.000000	0.000000	0.000000
-4.942859	-0.753755	0.000000	1.419468	0.151328	0.000000	0.000000	0.000000	0.581031	-0.437955	2.871953	9.806650	0.000000	0.000000	0.000000
-4.933766	-0.811142	0.000000	1.407848	0.162949	0.000000	0.000000	0.000000	0.581031	-0.471299	2.866670	9.806650	0.000000	0.000000	0.000000
-4.924007	-0.868420	0.000000	1.396227	0.174569	0.000000	0.000000	0.000000	0.581031	-0.504578	2.860999	9.806650	0.000000	0.000000	0.000000
-4.913583	-0.925580	0.000000	1.384606	0.186190	0.000000	0.000000	0.000000	0.581031	-0.537790	2.854943	9.806650	0.000000	0.000000	0.000000
-4.902496	-0.982615	0.000000	1.372986	0.197810	0.000000	0.000000	0.000000	0.581031	-0.570929	2.848501	9.806650	0.000000	0.000000	0.000000
-4.890747	-1.039517	0.000000	1.361365	0.209431	0.000000	0.000000	0.000000	0.581031	-0.603991	2.841674	9.806650	0.000000	0.000000	0.000000
-4.878337	-1.096279	0.000000	1.349745	0.221052	0.000000	0.000000	0.000000	0.581031	-0.636972	2.834464	9.806650	0.000000	0.000000	0.000000
-4.865268	-1.152893	0.000000	1.338124	0.232672	0.000000	0.000000	0.000000	0.581031	-0.669866	2.826870	9.806650	0.000000	0.000000	0.000000
-4.851543	-1.209351	0.000000	1.326503	0.244293	0.000000	0.000000	0.000000	0.581031	-0.702670	2.818895	9.806650	0.000000	0.000000	0.000000
-4.837162	-1.265646	0.000000	1.314883	0.255914	0.000000	0.000000	0.000000	0.581031	-0.735379	2.810540	9.806650	0.000000	0.000000	0.000000
-4.822128	-1.321771	0.000000	1.303262	0.267534	0.000000	0.000000	0.000000	0.581031	-0.767989	2.801805	9.806650	0.000000	0.000000	0.000000
-4.806443	-1.377716	0.000000	1.291642	0.279155	0.000000	0.000000	0.000000	0.581031	-0.800495	2.792691	9.806650	0.000000	0.000000	0.000000
-4.790109	-1.433476	0.000000	1.280021	0.290775	0.000000	0.000000	0.000000	0.581031	-0.832893	2.783201	9.806650	0.000000	0.000000	0.000000
-4.773128	-1.489042	0.000000	1.268400	0.302396	0.000000	0.000000	0.000000	0.581031	-0.865179	2.773334	9.806650	0.000000	0.000000	0.000000
-4.755503	-1.544407	0.000000	1.256780	0.314017	0.000000	0.000000	0.000000	0.581031	-0.897348	2.763093	9.806650	0.000000	0.000000	0.000000
-4.737235	-1.599563	0.000000	1.245159	0.325637	0.000000	0.000000	0.000000	0.581031	-0.929395	2.752479	9.806650	0.000000	0.000000	0.000000
-4.718328	-1.654503	0.000000	1.233538	0.337258	0.000000	0.000000	0.000000	0.581031	-0.961317	2.741493	9.806650	0.000000	0.000000	0.000000
-4.698784	-1.709220	0.000000	1.221918	0.348878	0.000000	0.000000	0.000000	0.581031	-0.993109	2.730137	9.806650	0.000000	0.000000	0.000000
-4.678605	-1.763706	0.000000	1.210297	0.360499	0.000000	0.000000	0.000000	0.581031	-1.024768	2.718413	9.806650	0.000000	0.000000	0.000000
-4.657794	-1.817954	0.000000	1.198677	0.372120	0.000000	0.000000	0.000000	0.581031	-1.056287	2.706321	9.806650	0.000000	0.000000	0.000000
-4.636354	-1.871957	0.000000	1.187056	0.383740	0.000000	0.000000	0.000000	0.581031	-1.087664	2.693864	9.806650	0.000000	0.000000	0.000000
-4.614288	-1.925706	0.000000	1.175435	0.395361	0.000000	0.000000	0.000000	0.581031	-1.118895	2.681043	9.806650	0.000000	0.000000	0.000000
-4.591599	-1.979196	0.000000	1.163815	0.406982	0.000000	0.000000	0.000000	0.581031	-1.149974	2.667860	9.806650	0.000000	0.000000	0.000000
-4.568290	-2.032418	0.000000	1.152194	0.418602	0.000000	0.000000	0.000000	0.581031	-1.180897	2.654317	9.806650	0.000000	0.000000	0.000000
-4.544364	-2.085366	0.000000	1.140574	0.430223	0.000000	0.000000	0.000000	0.581031	-1.211662	2.640415	9.806650	0.000000	0.000000	0.000000
-4.519825	-2.138033	0.000000	1.128953	0.441843	0.000000	0.000000	0.000000	0.581031	-1.242263	2.626157	9.806650	0.000000	0.000000	0.000000
