-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.259182	0.000000	0.000000	-0.261773	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.256564	0.000000	0.000000	-0.261773	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.253946	0.000000	0.000000	-0.261774	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.251328	0.000000	0.000000	-0.261774	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.248711	0.000000	0.000000	-0.261774	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.246093	0.000000	0.000000	-0.261774	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.243475	0.000000	0.000000	-0.261775	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.240857	0.000000	0.000000	-0.261775	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.238240	0.000000	0.000000	-0.261775	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.235622	0.000000	0.000000	-0.261775	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.233004	0.000000	0.000000	-0.261776	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.230386	0.000000	0.000000	-0.261776	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.227769	0.000000	0.000000	-0.261776	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.225151	0.000000	0.000000	-0.261776	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.222533	0.000000	0.000000	-0.261777	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.219915	0.000000	0.000000	-0.261777	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.217298	0.000000	0.000000	-0.261777	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.214680	0.000000	0.000000	-0.261778	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.212062	0.000000	0.000000	-0.261778	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.209444	0.000000	0.000000	-0.261778	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.206826	0.000000	0.000000	-0.261778	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.204209	0.000000	0.000000	-0.261779	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.201591	0.000000	0.000000	-0.261779	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.198973	0.000000	0.000000	-0.261779	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.196355	0.000000	0.000000	-0.261779	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.193738	0.000000	0.000000	-0.261780	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.191120	0.000000	0.000000	-0.261780	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.188502	0.000000	0.000000	-0.261780	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.185884	0.000000	0.000000	-0.261780	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.183266	0.000000	0.000000	-0.261781	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.180649	0.000000	0.000000	-0.261781	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.178031	0.000000	0.000000	-0.261781	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.175413	0.000000	0.000000	-0.261781	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
