-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	-0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	-0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.514793	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
